r (Å),g_HH
1.9335918758995687, 0.7171844738002056
1.9335918758995687, 0.6937495825931317
1.9335918758995687, 0.6703146913860578
1.9335918758995687, 0.6468798001789839
1.9335918758995687, 0.6234449089719101
1.9335918758995687, 0.6000100177648362
1.9307576807576812, 0.5752968597646491
1.9378431686124, 0.5513293573937781
1.9378431686124, 0.5278944661867042
1.9378431686124, 0.5044595749796303
1.9378431686124, 0.48102468377255647
1.9378431686124, 0.4575897925654826
1.9378431686124, 0.43415490135840873
1.9378431686124, 0.41072001015133486
1.9378431686124, 0.38728511894426076
1.9378431686124, 0.3638502277371869
1.942094461325231, 0.3383914141076838
1.942094461325231, 0.31495652290060994
1.942094461325231, 0.29152163169353607
1.942094461325231, 0.2680867404864622
1.942094461325231, 0.24465184927938832
1.942094461325231, 0.22121695807231445
1.9392602661833438, 0.19607771114108985
1.9463457540380622, 0.17157759760642177
1.9463457540380622, 0.1481427063993479
2.0714232606945164, 0.13716077145057826
2.080792886081348, 0.1785307095376112
2.1576600094699647, 0.20775129464878495
2.182056316671702, 0.24630524529342268
2.233004348388964, 0.2746264447047999
2.2644841587149287, 0.29963845674689504
2.29013362474901, 0.32371975191561897
2.302037244344937, 0.34982480042386244
2.3308945039714275, 0.37918527903768373
2.352537448691295, 0.4036604912711874
2.375726318034011, 0.4380962239705075
2.4129251292712834, 0.46398112653104806
2.477757343141959, 0.48465612352571874
2.571285782824245, 0.4742605219923326
2.6648142225065308, 0.4620556700380605
2.7583426621888165, 0.4545519362978989
2.868876272722427, 0.4762489370038421
3.0332595909518987, 0.5266517068045107
3.127045684737993, 0.5528995227727644
3.2940055440055445, 0.6452794304439553
3.3580250107399423, 0.671560882156701
3.4385494962418055, 0.690383310955025
3.497067290053716, 0.7307939571570408
3.58256203688896, 0.7811063732781369
3.5791255752794213, 0.7458318529303074
3.6671745710207255, 0.7971343410710054
3.6930956474225707, 0.8355926010114019
3.7848881425804506, 0.8835520805042423
3.777152457016711, 0.8489676931854392
3.8655682309528463, 0.9066303194949661
3.9347360885822433, 0.935520811667929
3.9978306709075953, 0.9588262135470849
4.087985068754302, 0.9768231165913054
4.178699557545711, 0.9978474773041971
4.2739285143131305, 1.0181030602999477
4.368165502780888, 1.0319656091075462
4.461992278793899, 1.0439467177545332
4.554277650431496, 1.0589944045159068
4.649223187684727, 1.074495268081394
4.7329669060438295, 1.0934851708963036
4.828297084066316, 1.0995177914443413
4.921825523748602, 1.1141721226382189
5.019676111022266, 1.1256617290216873
5.110426293624675, 1.1409344542584505
5.201013989475529, 1.1508647041065245
5.269156138386908, 1.175375655050512
5.360133802441496, 1.183182120738554
5.453662242123782, 1.1908694752026927
5.559094301401995, 1.1901492742367894
5.6662268777653395, 1.1773729699715112
5.759046768662154, 1.1628291114019973
5.847397351835221, 1.1416746609000872
5.929807025960873, 1.1212095344769668
5.9538976846669165, 1.1034442347604354
6.037506441352596, 1.089053588363364
6.125366490751107, 1.0686537353753884
6.303920784690016, 1.0303888896309454
6.399149741457435, 1.0162854612973993
6.4957013226244005, 1.000063562452866
6.589229762306687, 0.9873953072902543
6.678034543419159, 0.9778176315205314
6.766097035327805, 0.9715788290040083
6.861821197620015, 0.9684622268617885
6.955218828295752, 0.9628557974377561
7.0510146240915486, 0.9560422634480631
7.14567674183059, 0.9490180239730943
7.242606215683139, 0.947889141930208
7.336134655365425, 0.945535113308164
7.431930451161222, 0.9408686504597251
7.527726246957016, 0.93827841301361
7.621254686639302, 0.9384597826141496
7.714135310289157, 0.9405616562834768
7.797946509484973, 0.9423422804770012
7.896333569410492, 0.9496190050189377
7.987432698971162, 0.9556329137250302
8.076993265454805, 0.964025287559321
8.167201647970879, 0.9732234622291799
8.262552070244379, 0.9777557296087298
8.363140692467615, 0.9832871033693928
8.455074897382591, 0.988583188886147
8.547388682004067, 0.9930614768647785
8.6487448987449, 1.0047238631686162
8.742273338427186, 1.0124407132069053
8.834558710064783, 1.0172391378500123
8.930652842191307, 1.0262113889371225
9.024181281873593, 1.0308422880136718
9.117061905523446, 1.0361196474128405
9.209188820135566, 1.0403300069461394
9.300373598450523, 1.0452458974337775
9.39035929420545, 1.0480166590658861
9.483887733887736, 1.0467821847462409
9.57741617357002, 1.0461945294099313
9.670944613252306, 1.0446433474302894
9.764473052934592, 1.044647190223679
9.86650407804254, 1.0431923086463804
9.947278639586333, 1.0467820156633318
1.9549549549549554, 0.09819413092550766
1.9639639639639643, 0.007900677200902706
2.0090090090090094, 0.06207674943566577
2.0360360360360366, 0.11399548532731352
